"id","id_empleado","id_tipo_permiso","fecha","desde","hasta","motivo","adjunto","comentario","id_estado"
"14","233","2","16/1/2025 00:00:00","5/1/2025 07:00:00","5/1/2025 17:30:00","POR HABER LABORADO EL 24 DE DIC","[{""name"":""files/CG00412 0501_plnka8yr.pdf"",""usrName"":""CG00412 0501.pdf"",""size"":1341379,""type"":""application/pdf"",""searchStr"":""CG00412 0501.pdf,!:sStrEnd""}]",,"4"
"15","276","2","16/1/2025 00:00:00","5/1/2025 00:00:00","5/1/2025 07:00:00","POR HABER LABORADO EL DIA 24 DE DIC","[{""name"":""files/GC00200 0501_orwr43si.pdf"",""usrName"":""GC00200 0501.pdf"",""size"":1307994,""type"":""application/pdf"",""searchStr"":""GC00200 0501.pdf,!:sStrEnd""}]",,"4"
"16","188","2","16/1/2025 00:00:00","5/1/2025 07:00:00","5/1/2025 23:59:00","POR HABER LABORADO EL DIA 25 DE DIC ","[{""name"":""files/06954 0501_x9jzltxf.pdf"",""usrName"":""06954 0501.pdf"",""size"":1324330,""type"":""application/pdf"",""searchStr"":""06954 0501.pdf,!:sStrEnd""}]",,"4"
"17","41","2","16/1/2025 00:00:00","5/1/2025 07:00:00","5/1/2025 23:59:59","POR HABER LABORADO EL DIA 25 DE DIC ","[{""name"":""files/18508 0501_fjw257f8.pdf"",""usrName"":""18508 0501.pdf"",""size"":1309536,""type"":""application/pdf"",""searchStr"":""18508 0501.pdf,!:sStrEnd""}]",,"4"
"18","316","2","16/1/2025 00:00:00","5/1/2025 00:00:00","5/1/2025 07:00:00","POR HABER LABORADO EL DIA 24 DE DIC ","[{""name"":""files/MG00112 0501_r0zvniuw.pdf"",""usrName"":""MG00112 0501.pdf"",""size"":1334461,""type"":""application/pdf"",""searchStr"":""MG00112 0501.pdf,!:sStrEnd""}]",,"4"
"19","69","1","16/1/2025 00:00:00","6/1/2025 00:00:00","6/1/2025 07:00:00","SOLICITA 7 HRS PERSONALES ","[{""name"":""files/22177 0601p_vw0ur6k8.pdf"",""usrName"":""22177 0601p.pdf"",""size"":1292199,""type"":""application/pdf"",""searchStr"":""22177 0601p.pdf,!:sStrEnd""}]",,"4"
"20","376","2","16/1/2025 00:00:00","5/1/2025 17:30:00","6/1/2025 07:00:00","POR HABER LABORADO EL DIA 24 - 25 DE DIC ","[{""name"":""files/S00110 0601_xnjh9wq8.pdf"",""usrName"":""S00110 0601.pdf"",""size"":1479050,""type"":""application/pdf"",""searchStr"":""S00110 0601.pdf,!:sStrEnd""}]",,"4"
"21","364","2","16/1/2025 00:00:00","5/1/2025 17:30:00","6/1/2025 07:00:00","POR HABER LABORADO EL DIA 25 DE DIC ","[{""name"":""files/RN00100 0601_m1kduu27.pdf"",""usrName"":""RN00100 0601.pdf"",""size"":1483494,""type"":""application/pdf"",""searchStr"":""RN00100 0601.pdf,!:sStrEnd""}]",,"4"
"22","327","2","16/1/2025 00:00:00","5/1/2025 17:30:00","6/1/2025 07:00:00","POR HABER LABORADO EL DIA 25 DE DIC ","[{""name"":""files/MS00296 0601_j23ixm1f.pdf"",""usrName"":""MS00296 0601.pdf"",""size"":1451010,""type"":""application/pdf"",""searchStr"":""MS00296 0601.pdf,!:sStrEnd""}]",,"4"
"23","4","2","16/1/2025 00:00:00","5/1/2025 07:00:00","6/1/2025 07:00:00","POR HABER LABORADO EL DIA 25 DE DIC ","[{""name"":""files/10605 0601_c51fi256.pdf"",""usrName"":""10605 0601.pdf"",""size"":1386792,""type"":""application/pdf"",""searchStr"":""10605 0601.pdf,!:sStrEnd""}]",,"4"
"24","188","1","16/1/2025 00:00:00","6/1/2025 00:00:00","6/1/2025 07:00:00","SOLICITA 7 HRS PERSONALES ","[{""name"":""files/06954 0601p_014tp6aa.pdf"",""usrName"":""06954 0601p.pdf"",""size"":1273605,""type"":""application/pdf"",""searchStr"":""06954 0601p.pdf,!:sStrEnd""}]",,"4"
"25","41","1","16/1/2025 00:00:00","6/1/2025 00:00:00","6/1/2025 07:00:00","SOLICITA 7 HRS PERSONALES ","[{""name"":""files/18508 0601p_26ir17sx.pdf"",""usrName"":""18508 0601p.pdf"",""size"":1277815,""type"":""application/pdf"",""searchStr"":""18508 0601p.pdf,!:sStrEnd""}]",,"4"
"26","225","7","16/1/2025 00:00:00","6/1/2025 07:30:00","6/1/2025 08:20:00","ANEXA COMPROBANTES MEDICOS ","[{""name"":""files/BR00696 0601_2pesh5ay.pdf"",""usrName"":""BR00696 0601.pdf"",""size"":1327396,""type"":""application/pdf"",""searchStr"":""BR00696 0601.pdf,!:sStrEnd""}]",,"4"
"27","331","1","16/1/2025 00:00:00","6/1/2025 17:30:00","6/1/2025 20:30:00","SOLICITA 3 HRS PERSONALES ","[{""name"":""files/OC00112 0601p_9tuhnxjs.pdf"",""usrName"":""OC00112 0601p.pdf"",""size"":1336257,""type"":""application/pdf"",""searchStr"":""OC00112 0601p.pdf,!:sStrEnd""}]",,"4"
"28","30","7","16/1/2025 00:00:00","6/1/2025 08:00:00","6/1/2025 10:25:00","ANEXA COMPROBANTES MEDICOS ","[{""name"":""files/16338 0601_c5iduyax.pdf"",""usrName"":""16338 0601.pdf"",""size"":1308642,""type"":""application/pdf"",""searchStr"":""16338 0601.pdf,!:sStrEnd""}]",,"4"
"29","93","2","16/1/2025 00:00:00","6/1/2025 10:00:00","6/1/2025 14:00:00","POR HABER LABORADO EL DIA 25 DE DIC ","[{""name"":""files/24738 0601_wudowb9a.pdf"",""usrName"":""24738 0601.pdf"",""size"":1356390,""type"":""application/pdf"",""searchStr"":""24738 0601.pdf,!:sStrEnd""}]","PERMISO FRACCIONADO RESTAN 4 HRS POR GOZAR","4"
"30","390","1","16/1/2025 00:00:00","6/1/2025 07:00:00","6/1/2025 09:30:00","SOLICITA 2:30 HRS PERSONALES ","[{""name"":""files/SN00112 0601p_16dw0uvd.pdf"",""usrName"":""SN00112 0601p.pdf"",""size"":1263523,""type"":""application/pdf"",""searchStr"":""SN00112 0601p.pdf,!:sStrEnd""}]",,"4"
"31","241","1","16/1/2025 00:00:00","6/1/2025 14:00:00","6/1/2025 17:30:00","SOLICITA 3:30 HRS PERSONALES ","[{""name"":""files/CR00218 0601p_bxcsbsrr.pdf"",""usrName"":""CR00218 0601p.pdf"",""size"":1251398,""type"":""application/pdf"",""searchStr"":""CR00218 0601p.pdf,!:sStrEnd""}]",,"4"
"32","295","2","16/1/2025 00:00:00","6/1/2025 07:00:00","6/1/2025 17:30:00","POR HABER LABORADO EL DIA 25 DE DIC ","[{""name"":""files/IU00121 0601_1skc4pew.pdf"",""usrName"":""IU00121 0601.pdf"",""size"":1329676,""type"":""application/pdf"",""searchStr"":""IU00121 0601.pdf,!:sStrEnd""}]",,"4"
"33","17","2","16/1/2025 00:00:00","6/1/2025 07:00:00","6/1/2025 12:00:00","POR HABER LABORADO EL DIA 2 DE NOV","[{""name"":""files/14348 0601_a2ujay6d.pdf"",""usrName"":""14348 0601.pdf"",""size"":1278937,""type"":""application/pdf"",""searchStr"":""14348 0601.pdf,!:sStrEnd""}]",,"4"
"34","3","2","16/1/2025 00:00:00","5/1/2025 07:00:00","5/1/2025 23:59:59","POR HABER LABORADO EL DIA 25 DE DIC ","[{""name"":""files/10531 0601_dp2mldvr.pdf"",""usrName"":""10531 0601.pdf"",""size"":1322532,""type"":""application/pdf"",""searchStr"":""10531 0601.pdf,!:sStrEnd""}]",,"4"
"35","3","2","16/1/2025 00:00:00","6/1/2025 00:00:00","6/1/2025 07:00:00","ANEXA COPIA DE DUI ","[{""name"":""files/10531 0601_u6nn4e8i.pdf"",""usrName"":""10531 0601.pdf"",""size"":1322532,""type"":""application/pdf"",""searchStr"":""10531 0601.pdf,!:sStrEnd""}]",,"4"
"36","325","1","27/1/2025 00:00:00","28/1/2025 17:30:00","28/1/2025 23:59:59","asuntos personales que resolver","[{""name"":""files/MR00221 280125_0001_28ai4xee.pdf"",""usrName"":""MR00221 280125_0001.pdf"",""size"":444533,""type"":""application/pdf"",""searchStr"":""MR00221 280125_0001.pdf,!:sStrEnd""}]","complemento compensado 24 dic 24","4"
"37","325","2","27/1/2025 00:00:00","29/1/2025 00:00:00","29/1/2025 07:00:00","COMPENSADO POR TRABAJAR 24/ DIC/ 24","[{""name"":""files/MR00221 290125_0001_3y5fk6zi.pdf"",""usrName"":""MR00221 290125_0001.pdf"",""size"":460200,""type"":""application/pdf"",""searchStr"":""MR00221 290125_0001.pdf,!:sStrEnd""}]",,"4"
"38","325","2","27/1/2025 00:00:00","31/1/2025 07:00:00","31/1/2025 17:30:00","POR HABER LABORADO EL 26/ DIC /25","[{""name"":""files/MR00221 310125_0001_664ubm10.pdf"",""usrName"":""MR00221 310125_0001.pdf"",""size"":466919,""type"":""application/pdf"",""searchStr"":""MR00221 310125_0001.pdf,!:sStrEnd""}]",,"4"
"39","325","2","28/1/2025 00:00:00","1/2/2025 17:30:00","1/2/2025 23:59:59","comp 27/ dic/24","[{""name"":""files/MR00221 010225_0001_maa00yng.pdf"",""usrName"":""MR00221 010225_0001.pdf"",""size"":463267,""type"":""application/pdf"",""searchStr"":""MR00221 010225_0001.pdf,!:sStrEnd""}]",,"4"
"40","325","2","28/1/2025 00:00:00","2/2/2025 00:00:00","2/2/2025 07:00:00","COMP. 28/ DIC  /24","[{""name"":""files/MR00221 020225_0001_rxex66y3.pdf"",""usrName"":""MR00221 020225_0001.pdf"",""size"":462269,""type"":""application/pdf"",""searchStr"":""MR00221 020225_0001.pdf,!:sStrEnd""}]",,"4"
"41","338","2","28/1/2025 00:00:00","27/1/2025 07:00:00","27/1/2025 17:30:00","COMP. 26 DIC 24","[{""name"":""files/pg00121 270125_0001_ohbss1nv.pdf"",""usrName"":""pg00121 270125_0001.pdf"",""size"":462177,""type"":""application/pdf"",""searchStr"":""pg00121 270125_0001.pdf,!:sStrEnd""}]",,"4"
"42","338","2","28/1/2025 00:00:00","28/1/2025 17:30:00","29/1/2025 07:00:00","COMP 27 Y 28 DIC.24","[{""name"":""files/pg00121 280125_0001_6mpc9ntt.pdf"",""usrName"":""pg00121 280125_0001.pdf"",""size"":468805,""type"":""application/pdf"",""searchStr"":""pg00121 280125_0001.pdf,!:sStrEnd""}]",,"4"
"43","338","2","28/1/2025 00:00:00","31/1/2025 07:00:00","31/1/2025 17:30:00","COMP. 30 DIC 24.","[{""name"":""files/pg00121 310125_0001_8clc9z6p.pdf"",""usrName"":""pg00121 310125_0001.pdf"",""size"":452227,""type"":""application/pdf"",""searchStr"":""pg00121 310125_0001.pdf,!:sStrEnd""}]",,"4"
"44","338","2","28/1/2025 00:00:00","1/2/2025 17:30:00","2/2/2025 07:00:00","COMP. 31 DIC. 24 Y 01/ ENERO 24","[{""name"":""files/pg00121 010225_0001_7nihkfjo.pdf"",""usrName"":""pg00121 010225_0001.pdf"",""size"":478248,""type"":""application/pdf"",""searchStr"":""pg00121 010225_0001.pdf,!:sStrEnd""}]",,"4"
"45","331","2","28/1/2025 00:00:00","29/1/2025 07:00:00","29/1/2025 17:30:00","COMP. 24/12/24","[{""name"":""files/OC00112 290125_0001_i3o4696g.pdf"",""usrName"":""OC00112 290125_0001.pdf"",""size"":439270,""type"":""application/pdf"",""searchStr"":""OC00112 290125_0001.pdf,!:sStrEnd""}]",,"4"
"46","331","2","28/1/2025 00:00:00","3/2/2025 17:30:00","4/2/2025 07:00:00","COMP. 29 Y 30 DIC. 24","[{""name"":""files/OC00112 030225_0001_3k7nn823.pdf"",""usrName"":""OC00112 030225_0001.pdf"",""size"":462470,""type"":""application/pdf"",""searchStr"":""OC00112 030225_0001.pdf,!:sStrEnd""}]",,"4"
"47","331","1","28/1/2025 00:00:00","6/2/2025 07:00:00","6/2/2025 08:10:00","1 HORA 10 MINUTOS, TIEMPO  PERSONAL","[{""name"":""files/OC00112 060225_0001_jk0yezn7.pdf"",""usrName"":""OC00112 060225_0001.pdf"",""size"":441246,""type"":""application/pdf"",""searchStr"":""OC00112 060225_0001.pdf,!:sStrEnd""}]",,"4"
"48","331","2","28/1/2025 00:00:00","6/2/2025 08:10:00","6/2/2025 17:30:00","COMP. 01/ ENERO 25","[{""name"":""files/OC00112 060225_0001_tvkuckqe.pdf"",""usrName"":""OC00112 060225_0001.pdf"",""size"":441246,""type"":""application/pdf"",""searchStr"":""OC00112 060225_0001.pdf,!:sStrEnd""}]",,"4"
"49","331","2","28/1/2025 00:00:00","7/2/2025 17:30:00","7/2/2025 23:58:59","COMP. 02 ENERO 25","[{""name"":""files/OC00112 070225_0001_2m0mp3y6.pdf"",""usrName"":""OC00112 070225_0001.pdf"",""size"":455452,""type"":""application/pdf"",""searchStr"":""OC00112 070225_0001.pdf,!:sStrEnd""}]",,"4"
"50","331","1","28/1/2025 00:00:00","8/2/2025 00:00:00","8/2/2025 07:00:00","07 HORAS PERSONALES","[{""name"":""files/OC00112 080225_0001_bntjvt93.pdf"",""usrName"":""OC00112 080225_0001.pdf"",""size"":444984,""type"":""application/pdf"",""searchStr"":""OC00112 080225_0001.pdf,!:sStrEnd""}]",,"4"
"51","192","2","28/1/2025 00:00:00","26/1/2025 07:00:00","27/1/2025 00:00:00","COMP. 02/NOVIEMBRE/24","[{""name"":""files/08062 260125_0001_t0najlke.pdf"",""usrName"":""08062 260125_0001.pdf"",""size"":464885,""type"":""application/pdf"",""searchStr"":""08062 260125_0001.pdf,!:sStrEnd""}]",,"4"
"52","192","2","28/1/2025 00:00:00","27/1/2025 00:00:00","27/1/2025 07:00:00","COMP. 05/ AGOSTO/ 24","[{""name"":""files/08062 270125_0001_pddyp2cf.pdf"",""usrName"":""08062 270125_0001.pdf"",""size"":463829,""type"":""application/pdf"",""searchStr"":""08062 270125_0001.pdf,!:sStrEnd""}]",,"4"
"53","366","7","28/1/2025 00:00:00","22/1/2025 07:30:00","22/1/2025 12:10:00","CITA MEDICA","[{""name"":""files/RP00112 220125_0001_qdl53xwy.pdf"",""usrName"":""RP00112 220125_0001.pdf"",""size"":438298,""type"":""application/pdf"",""searchStr"":""RP00112 220125_0001.pdf,!:sStrEnd""}]",,"4"
"54","288","2","28/1/2025 00:00:00","24/1/2025 07:30:00","24/1/2025 15:30:00","COMP. 26 DIC. 24","[{""name"":""files/HH00112 240125_0001_xvy1hk4m.pdf"",""usrName"":""HH00112 240125_0001.pdf"",""size"":434745,""type"":""application/pdf"",""searchStr"":""HH00112 240125_0001.pdf,!:sStrEnd""}]",,"4"
"55","287","7","28/1/2025 00:00:00","14/1/2025 12:00:00","14/1/2025 15:30:00","CITA MEDICA ISSS ZACAMIL","[{""name"":""files/HE00122 140125_0001_cdu8lpep.pdf"",""usrName"":""HE00122 140125_0001.pdf"",""size"":439795,""type"":""application/pdf"",""searchStr"":""HE00122 140125_0001.pdf,!:sStrEnd""}]",,"4"
"56","357","2","28/1/2025 00:00:00","24/1/2025 15:30:00","24/1/2025 17:30:00","COMPENSADO FRACCIONADO UTILIZANDO 2 HORAS, 
QUEDAN PENDIENTES DE UTILIZAR 08:30 HRS.
POR HABER LABORADO EL 27/ DIC/ 24","[{""name"":""files/RC00117 290125_0001_lph93gtj.pdf"",""usrName"":""RC00117 290125_0001.pdf"",""size"":484180,""type"":""application/pdf"",""searchStr"":""RC00117 290125_0001.pdf,!:sStrEnd""}]",,"4"
"57","314","1","28/1/2025 00:00:00","24/1/2025 05:00:00","24/1/2025 07:00:00","02 HRS PERSONALES","[{""name"":""files/MD00112 240125_0001_v9ew1rqy.pdf"",""usrName"":""MD00112 240125_0001.pdf"",""size"":440216,""type"":""application/pdf"",""searchStr"":""MD00112 240125_0001.pdf,!:sStrEnd""}]",,"4"
"58","327","7","28/1/2025 00:00:00","24/1/2025 07:00:00","24/1/2025 11:25:00","CITA MEDICA EN ISSS ONCOLOGIA","[{""name"":""files/MS00296 240125_0001_pvxp2aty.pdf"",""usrName"":""MS00296 240125_0001.pdf"",""size"":482729,""type"":""application/pdf"",""searchStr"":""MS00296 240125_0001.pdf,!:sStrEnd""}]",,"4"
"59","354","2","28/1/2025 00:00:00","29/1/2025 19:30:00","29/1/2025 21:00:00","COMPENSADO FRACCIONADO UTILIZANDO 01 HR 30 MIN
POR HABER LABORADO 24/12/24","[{""name"":""files/RA00221 290125_0001_dngh9a65.pdf"",""usrName"":""RA00221 290125_0001.pdf"",""size"":485462,""type"":""application/pdf"",""searchStr"":""RA00221 290125_0001.pdf,!:sStrEnd""}]",,"4"
"60","301","1","28/1/2025 00:00:00","25/1/2025 10:00:00","25/1/2025 11:00:00","01 HORA TIEMPO PERSONAL","[{""name"":""files/LM00221 250125_0001_udhg9l7v.pdf"",""usrName"":""LM00221 250125_0001.pdf"",""size"":423854,""type"":""application/pdf"",""searchStr"":""LM00221 250125_0001.pdf,!:sStrEnd""}]",,"4"
"61","108","1","28/1/2025 00:00:00","25/1/2025 05:00:00","25/1/2025 07:00:00","02 HRS PARA REALIZAR DILIGENCIAS PERSONALES","[{""name"":""files/25769 250125_0001_fhb3gcoh.pdf"",""usrName"":""25769 250125_0001.pdf"",""size"":433637,""type"":""application/pdf"",""searchStr"":""25769 250125_0001.pdf,!:sStrEnd""}]",,"4"
"62","259","2","28/1/2025 00:00:00","28/1/2025 07:00:00","29/1/2025 07:00:00","COMP. POR LABORAR 02/ NOV 24","[{""name"":""files/E 736 280125_0001_pbivjwi8.pdf"",""usrName"":""E 736 280125_0001.pdf"",""size"":466769,""type"":""application/pdf"",""searchStr"":""E 736 280125_0001.pdf,!:sStrEnd""}]",,"4"
"63","11","2","28/1/2025 00:00:00","31/1/2025 07:00:00","31/1/2025 23:59:59","COMP. POR LABORAR 02/ NOV 24","[{""name"":""files/13680 010125_0001_hocdedwz.pdf"",""usrName"":""13680 010125_0001.pdf"",""size"":467453,""type"":""application/pdf"",""searchStr"":""13680 010125_0001.pdf,!:sStrEnd""}]",,"4"
"64","232","2","28/1/2025 00:00:00","27/1/2025 07:30:00","27/1/2025 15:30:00","COMPENSADO POR LABORAR FIN DE SEMANA
27/01/25","[{""name"":""files/CG00205 270125_0001_kfbf2b4y.pdf"",""usrName"":""CG00205 270125_0001.pdf"",""size"":454194,""type"":""application/pdf"",""searchStr"":""CG00205 270125_0001.pdf,!:sStrEnd""}]",,"4"
"65","390","1","28/1/2025 00:00:00","26/1/2025 07:00:00","26/1/2025 17:30:00","10:30 HRS PERSONALES","[{""name"":""files/SN00112 260125_0001_rktocx46.pdf"",""usrName"":""SN00112 260125_0001.pdf"",""size"":428082,""type"":""application/pdf"",""searchStr"":""SN00112 260125_0001.pdf,!:sStrEnd""}]",,"4"
"66","176","2","28/1/2025 00:00:00","27/1/2025 07:00:00","27/1/2025 14:00:00","compensado por haber laborado 01 enero 25","[{""name"":""files/04126 270125_0001_qzm0418w.pdf"",""usrName"":""04126 270125_0001.pdf"",""size"":462273,""type"":""application/pdf"",""searchStr"":""04126 270125_0001.pdf,!:sStrEnd""}]",,"4"
"67","176","1","28/1/2025 00:00:00","27/1/2025 14:00:00","28/1/2025 07:00:00","17 horas personales para complementar compensado","[{""name"":""files/04126 280125_0001_e53pn8gh.pdf"",""usrName"":""04126 280125_0001.pdf"",""size"":459099,""type"":""application/pdf"",""searchStr"":""04126 280125_0001.pdf,!:sStrEnd""}]",,"4"
"68","199","1","28/1/2025 00:00:00","26/1/2025 08:00:00","26/1/2025 10:00:00","02 horas personales","[{""name"":""files/09663 260125_0001_1oo50ot9.pdf"",""usrName"":""09663 260125_0001.pdf"",""size"":467144,""type"":""application/pdf"",""searchStr"":""09663 260125_0001.pdf,!:sStrEnd""}]",,"4"
"69","331","2","28/1/2025 00:00:00","30/1/2025 17:30:00","31/1/2025 07:00:00","COMPENSADO POR LABORAR 25 Y 26 DE DICIEMBRE/24","[{""name"":""files/OC00112 300125_0001_15tcygob.pdf"",""usrName"":""OC00112 300125_0001.pdf"",""size"":447046,""type"":""application/pdf"",""searchStr"":""OC00112 300125_0001.pdf,!:sStrEnd""}]",,"4"
"70","331","2","28/1/2025 00:00:00","2/2/2025 07:00:00","2/2/2025 17:30:00","COMPENSADO POR LABORAR EL 28/12/24","[{""name"":""files/OC00112 020225_0001_f13ifl16.pdf"",""usrName"":""OC00112 020225_0001.pdf"",""size"":454720,""type"":""application/pdf"",""searchStr"":""OC00112 020225_0001.pdf,!:sStrEnd""}]",,"4"
"71","316","2","30/1/2025 00:00:00","7/1/2025 07:00:00","7/1/2025 17:30:00","POR HABER LABORADO EL DIA  26 DE DIC","[{""name"":""files/MG00112 0701_7st2vq1x.pdf"",""usrName"":""MG00112 0701.pdf"",""size"":1341375,""type"":""application/pdf"",""searchStr"":""MG00112 0701.pdf,!:sStrEnd""}]",,"4"
"72","196","7","30/1/2025 00:00:00","7/1/2025 03:00:00","7/1/2025 07:00:00","ANEXA COMPROBANTE MEDICO ","[{""name"":""files/09322 0701_rjq6dfby.pdf"",""usrName"":""09322 0701.pdf"",""size"":1346459,""type"":""application/pdf"",""searchStr"":""09322 0701.pdf,!:sStrEnd""}]",,"4"
"73","318","1","30/1/2025 00:00:00","7/1/2025 13:00:00","7/1/2025 15:30:00","SOLICITA 2:30 HRS PERSONALES ","[{""name"":""files/MH00423 0610_p7857rye.pdf"",""usrName"":""MH00423 0610.pdf"",""size"":1459326,""type"":""application/pdf"",""searchStr"":""MH00423 0610.pdf,!:sStrEnd""}]",,"4"
"74","135","1","30/1/2025 00:00:00","7/1/2025 07:00:00","7/1/2025 23:59:59","SOLICITA 17 HRS PERSONALES ","[{""name"":""files/29258 0701p_pbnnhxhh.pdf"",""usrName"":""29258 0701p.pdf"",""size"":1239221,""type"":""application/pdf"",""searchStr"":""29258 0701p.pdf,!:sStrEnd""}]",,"4"
"75","233","2","30/1/2025 00:00:00","6/1/2025 17:30:00","7/1/2025 07:00:00","POR HABER LABORADO EL DIA 25 - 26 DE DIC","[{""name"":""files/CG00412 0701_nko6rdko.pdf"",""usrName"":""CG00412 0701.pdf"",""size"":1371444,""type"":""application/pdf"",""searchStr"":""CG00412 0701.pdf,!:sStrEnd""}]",,"4"
"76","276","2","30/1/2025 00:00:00","7/1/2025 07:00:00","7/1/2025 17:30:00","POR HABER LABORADO EL DIA 26 DE DIC ","[{""name"":""files/GC00200 0701_std63lig.pdf"",""usrName"":""GC00200 0701.pdf"",""size"":1316900,""type"":""application/pdf"",""searchStr"":""GC00200 0701.pdf,!:sStrEnd""}]",,"4"
"77","210","2","30/1/2025 00:00:00","6/1/2025 17:30:00","7/1/2025 04:00:00","POR HABER LABORADO EL DIA 15 DE SEP ","[{""name"":""files/AM00118 0701_s0rx8gab.pdf"",""usrName"":""AM00118 0701.pdf"",""size"":1390405,""type"":""application/pdf"",""searchStr"":""AM00118 0701.pdf,!:sStrEnd""}]",,"4"
"78","210","1","30/1/2025 00:00:00","7/1/2025 04:00:00","7/1/2025 07:00:00","SOLICITA 3 HRS PERSONALES ","[{""name"":""files/AM00118 0701p_2y8jrhu9.pdf"",""usrName"":""AM00118 0701p.pdf"",""size"":1411877,""type"":""application/pdf"",""searchStr"":""AM00118 0701p.pdf,!:sStrEnd""}]",,"4"
