"id";"fecha_creacion";"desde";"hasta";"motivo";"adjunto";"comentarios";"empleado_id";"tipo_permiso_id";"id_estado_vb";"id_jefe_vb";"fecha_vb";"id_estado_aprobacion";"id_jefe_aprobacion";"fecha_aprobacion";"created_at";"updated_at"
11;"2026-01-21";"2026-01-01 18:00:00";"2026-01-02 07:30:00";VACACIONES DE DICIEMBRE;permisos/adjuntos/doc03107320260115133238.pdf;;94;2;;;;;;;"2026-01-21 14:52:00";"2026-01-21 14:52:00"
12;"2026-01-21";"2026-01-01 18:00:00";"2026-01-02 07:30:00";VACACIONES DE DICIEMBRE;permisos/adjuntos/doc03107320260115133238.pdf;;94;2;;;;;;;"2026-01-21 14:52:20";"2026-01-21 14:52:20"
13;"2026-01-21";"2026-01-01 18:00:00";"2026-01-02 07:30:00";VACACIONES DE DICIEMBRE;permisos/adjuntos/doc03107320260115133238.pdf;;94;2;;;;;;;"2026-01-21 14:57:29";"2026-01-21 14:57:29"
14;"2026-01-21";"2026-01-14 08:30:00";"2026-01-14 10:30:00";CITA MEDICA;permisos/adjuntos/doc03107420260115133258.pdf;;6;7;;;;;;;"2026-01-21 15:10:43";"2026-01-21 15:10:43"
15;"2026-01-21";"2026-01-16 07:30:00";"2026-01-16 00:00:00";ANEXA COPIA DUI ;permisos/adjuntos/doc03107520260115133331.pdf;;124;3;;;;;;;"2026-01-21 15:12:29";"2026-01-21 15:12:29"
16;"2026-01-21";"2026-01-22 00:00:00";"2026-01-22 07:30:00";ASUNTOS PERSONALES;permisos/adjuntos/doc03107620260115133353.pdf;;117;1;;;;;;;"2026-01-21 15:14:54";"2026-01-21 15:14:54"
17;"2026-01-21";"2026-01-14 07:30:00";"2026-01-14 15:30:00";HABER LABORADO 2612/25;permisos/adjuntos/doc03107720260115133412.pdf;;5;2;;;;;;;"2026-01-21 15:16:33";"2026-01-21 15:16:33"
18;"2026-01-21";"2026-01-14 07:30:00";"2026-01-14 15:30:00";HABER LABORADO 2612/25;permisos/adjuntos/doc03107720260115133412.pdf;;5;2;;;;;;;"2026-01-21 15:17:15";"2026-01-21 15:17:15"
19;"2026-01-21";"2026-01-15 07:00:00";"2026-01-15 07:47:00";CITA;permisos/adjuntos/doc03107920260115133453.pdf;;170;7;;;;;;;"2026-01-21 15:24:04";"2026-01-21 15:24:04"
20;"2026-01-21";"2026-01-23 07:30:00";"2026-01-23 15:30:00";ANEXA COPIA DUI ;permisos/adjuntos/doc03108020260115133515.pdf;;188;3;;;;;;;"2026-01-21 15:25:57";"2026-01-21 15:25:57"
21;"2026-01-21";"2026-01-13 07:00:00";"2026-01-13 10:10:00";CITA;permisos/adjuntos/doc03108120260115133537.pdf;;170;7;;;;;;;"2026-01-21 15:27:15";"2026-01-21 15:27:15"
22;"2026-01-21";"2026-01-12 10:40:00";"2026-01-12 15:22:00";CITA;permisos/adjuntos/doc03108220260115133558.pdf;;163;7;;;;;;;"2026-01-21 15:33:12";"2026-01-21 15:33:12"
23;"2026-01-21";"2026-01-15 00:00:00";"2026-01-15 07:00:00";ANEXA COPIA DUI ;permisos/adjuntos/doc03108320260115133619.pdf;;125;3;;;;;;;"2026-01-21 15:34:35";"2026-01-21 15:34:35"
24;"2026-01-21";"2026-01-14 07:00:00";"2026-01-15 00:00:00";ASUNTOS PERSONALES;permisos/adjuntos/doc03108520260115133701.pdf;;179;1;;;;;;;"2026-01-21 15:36:50";"2026-01-21 15:36:50"
25;"2026-01-21";"2026-01-14 12:00:00";"2026-01-14 15:30:00";CITA;permisos/adjuntos/doc03108620260115133720.pdf;;175;7;;;;;;;"2026-01-21 15:38:00";"2026-01-21 15:38:00"
26;"2026-01-21";"2026-01-09 13:00:00";"2026-01-09 15:30:00";ASUNTOS PERSONALES;permisos/adjuntos/doc03108920260115133826.pdf;;183;1;;;;;;;"2026-01-21 15:40:30";"2026-01-21 15:40:30"
27;"2026-01-21";"2026-01-09 13:00:00";"2026-01-09 15:30:00";ASUNTOS PERSONALES;permisos/adjuntos/doc03109020260115133845.pdf;;187;1;;;;;;;"2026-01-21 15:41:46";"2026-01-21 15:41:46"
28;"2026-01-21";"2026-01-08 08:30:00";"2026-01-08 11:05:00";ASUNTOS PERSONALES;permisos/adjuntos/doc03109220260115133931.pdf;;173;1;;;;;;;"2026-01-21 15:43:39";"2026-01-21 15:43:39"
29;"2026-01-21";"2026-01-04 18:00:00";"2026-01-05 07:30:00";ENFERMEDA DE MADRE;permisos/adjuntos/doc03109320260115134001.pdf;;38;8;;;;;;;"2026-01-21 15:45:09";"2026-01-21 15:45:09"
30;"2026-01-21";"2026-01-07 13:00:00";"2026-01-07 15:30:00";ASUNTOS PERSONALES;permisos/adjuntos/doc03109520260115134042.pdf;;158;1;;;;;;;"2026-01-21 15:50:13";"2026-01-21 15:50:13"
31;"2026-01-21";"2026-01-15 10:00:00";"2026-01-15 15:00:00";AUDIENCIA JUDICIAL;permisos/adjuntos/doc03109820260115134144.pdf;;164;10;;;;;;;"2026-01-21 15:52:05";"2026-01-21 15:52:05"
32;"2026-01-21";"2026-01-16 07:30:00";"2026-01-16 18:00:00";ANEXA COPIA DUI ;permisos/adjuntos/doc03110020260115134229.pdf;;104;3;;;;;;;"2026-01-21 15:53:22";"2026-01-21 15:53:22"
33;"2026-01-21";"2026-01-09 05:00:00";"2026-01-09 07:30:00";ASUNTOS PERSONALES;permisos/adjuntos/doc03110420260115134347.pdf;;30;1;;;;;;;"2026-01-21 16:03:09";"2026-01-21 16:03:09"
34;"2026-01-21";"2026-01-07 14:30:00";"2026-01-07 18:00:00";ASUNTOS PERSONALES;permisos/adjuntos/doc03110620260115134425.pdf;;39;1;;;;;;;"2026-01-21 16:04:57";"2026-01-21 16:04:57"
35;"2026-01-21";"2026-01-07 14:30:00";"2026-01-07 18:00:00";ASUNTOS PERSONALES;permisos/adjuntos/doc03110720260115134443.pdf;;44;1;;;;;;;"2026-01-21 16:12:38";"2026-01-21 16:12:38"
36;"2026-01-21";"2026-01-12 18:00:00";"2026-01-12 00:00:00";ANEXA COPIA DUI ;permisos/adjuntos/doc03110820260115134504.pdf;;38;3;;;;;;;"2026-01-21 16:15:57";"2026-01-21 16:15:57"
37;"2026-01-21";"2026-01-13 00:00:00";"2026-01-13 07:30:00";ASUNTOS PERSONALES;permisos/adjuntos/doc03117520260120082842.pdf;;38;1;;;;;;;"2026-01-21 16:24:46";"2026-01-21 16:24:46"
38;"2026-01-21";"2026-01-07 16:00:00";"2026-01-07 18:00:00";ASUNTOS PERSONALES;permisos/adjuntos/doc03110920260115134522.pdf;;42;1;;;;;;;"2026-01-21 16:28:49";"2026-01-21 16:28:49"
39;"2026-01-21";"2025-12-22 04:00:00";"2025-12-22 07:30:00";ASUNTOS PERSONALES;permisos/adjuntos/doc03111120260115134604.pdf;;32;1;;;;;;;"2026-01-21 16:30:29";"2026-01-21 16:30:29"
40;"2026-01-21";"2026-01-20 07:30:00";"2026-01-20 12:00:00";ASUNTOS PERSONALES;permisos/adjuntos/doc03111220260115134625.pdf;;8;8;;;;;;;"2026-01-21 16:33:30";"2026-01-21 16:33:30"
41;"2026-01-21";"2026-01-27 16:00:00";"2026-01-28 07:30:00";ASUNTOS PERSONALES;permisos/adjuntos/doc03111320260115134644.pdf;;12;1;;;;;;;"2026-01-21 16:40:56";"2026-01-21 16:40:56"
42;"2026-01-21";"2026-01-03 07:30:00";"2026-01-03 14:00:00";ENFERMEDAD DE SU HIJA;permisos/adjuntos/doc03111520260115134722.pdf;;34;8;;;;;;;"2026-01-21 16:43:31";"2026-01-21 16:43:31"
43;"2026-01-21";"2026-01-19 07:00:00";"2026-01-19 16:00:00";ASUNTOS PERSONALES;permisos/adjuntos/doc03118020260120092036.pdf;;7;1;;;;;;;"2026-01-21 16:45:28";"2026-01-21 16:45:28"
44;"2026-01-21";"2026-01-09 08:00:00";"2026-01-09 11:15:00";ASUNTOS PERSONALES;permisos/adjuntos/doc03118120260120092101.pdf;;106;1;;;;;;;"2026-01-21 16:47:31";"2026-01-21 16:47:31"
45;"2026-01-21";"2026-01-13 17:00:00";"2026-01-13 18:00:00";ASUNTOS PERSONALES ;permisos/adjuntos/doc03118220260120092120.pdf;;71;1;;;;;;;"2026-01-21 17:01:52";"2026-01-21 17:01:52"
46;"2026-01-21";"2026-01-13 04:00:00";"2026-01-13 07:30:00";ASUNTOS PERSONALES;permisos/adjuntos/doc03119020260120092409.pdf;;32;1;;;;;;;"2026-01-21 17:04:10";"2026-01-21 17:04:10"
47;"2026-01-21";"2025-12-29 00:00:00";"2025-12-29 07:30:00";ANEXA COPIA DUI ;permisos/adjuntos/doc03119120260120092432.pdf;;101;3;;;;;;;"2026-01-21 17:06:03";"2026-01-21 17:06:03"
48;"2026-01-21";"2025-12-13 00:00:00";"2025-12-13 07:30:00";ASUNTOS PERSONALES;permisos/adjuntos/doc03119220260120092455.pdf;;46;1;;;;;;;"2026-01-21 17:08:54";"2026-01-21 17:08:54"
49;"2026-01-21";"2025-12-23 07:30:00";"2025-12-23 16:00:00";ASUNTOS PERSONALES;permisos/adjuntos/doc03120620260120093025.pdf;;104;1;;;;;;;"2026-01-21 19:02:42";"2026-01-21 19:02:42"
50;"2026-01-21";"2026-01-21 00:00:00";"2025-12-21 07:00:00";CITA;permisos/adjuntos/doc03120820260120093110.pdf;;19;7;;;;;;;"2026-01-21 19:04:17";"2026-01-21 19:04:17"
51;"2026-01-21";"2026-01-13 05:30:00";"2026-01-13 07:30:00";CITA;permisos/adjuntos/doc03119320260120092516.pdf;;34;7;;;;;;;"2026-01-21 19:07:30";"2026-01-21 19:07:30"
52;"2026-01-21";"2026-01-16 18:00:00";"2026-01-16 00:00:00";ASUNTOS PERSONALES;permisos/adjuntos/doc03119420260120092541.pdf;;40;1;;;;;;;"2026-01-21 19:09:02";"2026-01-21 19:09:02"
53;"2026-01-21";"2026-01-16 07:30:00";"2026-01-16 15:30:00";ASUNTOS PERSONALES;permisos/adjuntos/doc03125720260121133213.pdf;;186;1;;;;;;;"2026-01-21 19:41:07";"2026-01-21 19:41:07"
54;"2026-01-21";"2026-01-21 13:00:00";"2026-01-21 15:30:00";ASUNTOS PERSONALES ;permisos/adjuntos/DOA6A5~7.PDF;;187;1;;;;;;;"2026-01-21 19:47:10";"2026-01-21 19:47:10"
55;"2026-01-22";"2026-01-22 07:30:00";"2026-01-22 09:30:00";EXTRAS DEL 11/1/2026;permisos/adjuntos/DOF13C~7.PDF;;183;2;;;;;;;"2026-01-22 14:18:25";"2026-01-22 14:18:25"
56;"2026-01-22";"2026-01-14 17:00:00";"2026-01-14 00:00:00";ASUETO 5 AGOSTO 2025;permisos/adjuntos/doc03108420260115133643.pdf;;125;2;;;;;;;"2026-01-22 14:36:33";"2026-01-22 14:36:33"
57;"2026-01-22";"2026-01-22 07:30:00";"2026-01-22 00:00:00";"5 DICIEMBRE 2025";permisos/adjuntos/doc03107820260115133431.pdf;;117;2;;;;;;;"2026-01-22 14:40:15";"2026-01-22 14:40:15"
58;"2026-01-22";"2026-01-22 00:00:00";"2026-01-22 07:30:00";ASUETO 25 DICIEMBRE 2025;permisos/adjuntos/doc03109120260115133905.pdf;;142;2;;;;;;;"2026-01-22 14:51:26";"2026-01-22 14:51:26"
59;"2026-01-22";"2026-01-09 07:00:00";"2026-01-09 16:00:00";ASUETO 25 DE DICIEMBRE 2025;permisos/adjuntos/doc03109420260115134023.pdf;;154;2;;;;;;;"2026-01-22 14:54:45";"2026-01-22 14:54:45"
60;"2026-01-22";"2026-01-05 07:00:00";"2026-01-05 16:00:00";EXTRAS DEL 2 Y 3 ENERO 2026;permisos/adjuntos/doc03109620260115134102.pdf;;170;2;;;;;;;"2026-01-22 14:56:42";"2026-01-22 14:56:42"
61;"2026-01-22";"2026-01-22 11:00:00";"2026-01-22 18:00:00";ASUETO 2 DE NOVIEMBRE 2025;permisos/adjuntos/doc03109720260115134122.pdf;;37;2;;;;;;;"2026-01-22 15:01:00";"2026-01-22 15:01:00"
62;"2026-01-22";"2026-01-17 18:00:00";"2026-01-26 07:30:00";VACACIONES DE DICIEMBRE;permisos/adjuntos/doc03109920260115134207.pdf;;88;2;;;;;;;"2026-01-22 15:08:56";"2026-01-22 15:08:56"
63;"2026-01-22";"2026-01-03 07:30:00";"2026-01-03 18:00:00";ASUETO 26 DICIEMBRE 2025;permisos/adjuntos/doc03110220260115134309.pdf;;49;2;;;;;;;"2026-01-22 15:10:24";"2026-01-22 15:10:24"
64;"2026-01-22";"2026-01-17 18:00:00";"2026-01-26 07:30:00";COMPRENSADO DE VACACIONES NAVIDEÑAS ;permisos/adjuntos/doc03110320260115134327.pdf;;99;2;;;;;;;"2026-01-22 15:14:19";"2026-01-22 15:14:19"
65;"2026-01-22";"2026-01-02 07:30:00";"2026-01-03 07:30:00";ASUETO 2 NOVIEMBRE  Y 25 DICIEMBRE /25;permisos/adjuntos/doc03111420260115134703.pdf;;17;2;;;;;;;"2026-01-22 15:18:14";"2026-01-22 15:18:14"
66;"2026-01-22";"2026-01-19 09:00:00";"2026-01-19 11:00:00";EXTRAS DEL 9/1/26;permisos/adjuntos/doc03117620260120091910.pdf;;158;2;;;;;;;"2026-01-22 15:19:59";"2026-01-22 15:19:59"
67;"2026-01-22";"2026-01-21 07:30:00";"2026-01-22 07:30:00";ASUETO 25/12/25 Y 1/1/26;permisos/adjuntos/doc03117820260120091951.pdf;;146;2;;;;;;;"2026-01-22 15:24:08";"2026-01-22 15:24:08"
68;"2026-01-22";"2026-01-20 07:00:00";"2026-01-20 14:00:00";ASUETO 25 DICIEMBRE/ 25;permisos/adjuntos/doc03117920260120092015.pdf;;136;2;;;;;;;"2026-01-22 15:26:22";"2026-01-22 15:26:22"
69;"2026-01-22";"2026-01-18 07:30:00";"2026-01-18 18:00:00";POR ASUETO 25 DE DICIEMBRE 2025;permisos/adjuntos/doc03118420260120092203.pdf;;58;2;;;;;;;"2026-01-22 15:33:19";"2026-01-22 15:33:19"
70;"2026-01-22";"2026-01-22 07:30:00";"2026-01-28 07:30:00";ASUETO 26,27,29,30.31 Y 2 ENERO /26;permisos/adjuntos/doc03118520260120092226.pdf;;58;2;;;;;;;"2026-01-22 15:35:40";"2026-01-22 15:35:40"
71;"2026-01-22";"2026-01-22 07:30:00";"2026-01-28 07:30:00";ASUETO 26,27,29,30,31 DICIEMBRE Y 2 ENERO/26;permisos/adjuntos/doc03118620260120092245.pdf;;53;2;;;;;;;"2026-01-22 15:37:59";"2026-01-22 15:41:14"
72;"2026-01-22";"2026-01-18 07:30:00";"2026-01-18 18:00:00";ASUETO 25 DICIEMBRE 2025;permisos/adjuntos/doc03118720260120092308.pdf;;53;2;;;;;;;"2026-01-22 15:39:43";"2026-01-22 15:39:43"
73;"2026-01-22";"2026-01-22 07:30:00";"2026-01-28 07:30:00";VACACIONES DICIEMBRE 26,27,29,30,31  Y 2 ENERO 2026;permisos/adjuntos/doc03118820260120092327.pdf;;59;2;;;;;;;"2026-01-22 15:44:51";"2026-01-22 15:44:51"
74;"2026-01-22";"2026-01-18 07:30:00";"2026-01-18 18:00:00";ASUETO 25 DICIEMBRE 2025;permisos/adjuntos/doc03118920260120092349.pdf;;59;2;;;;;;;"2026-01-22 15:46:17";"2026-01-22 15:46:17"
75;"2026-01-22";"2026-01-17 00:00:00";"2026-01-25 07:30:00";VACACIONES DE DICIEMBRE 24,26,27,30 Y 31;permisos/adjuntos/doc03119520260120092607.pdf;;40;2;;;;;;;"2026-01-22 15:50:47";"2026-01-22 15:50:47"
76;"2026-01-22";"2026-01-17 00:00:00";"2026-01-25 07:30:00";VACACIONES DE DICIEMBRE, 24,26,27,30 Y 31 ;permisos/adjuntos/doc03119620260120092632.pdf;;36;2;;;;;;;"2026-01-22 15:52:25";"2026-01-22 15:52:25"
77;"2026-01-22";"2026-01-06 07:30:00";"2026-01-14 18:00:00";VACACIONES DE DICIEMBRE 25,26,27,29,31,Y 2 ENERO 2026;permisos/adjuntos/doc03119820260120092720.pdf;;111;2;;;;;;;"2026-01-22 15:55:53";"2026-01-22 15:55:53"
78;"2026-01-22";"2026-01-06 07:30:00";"2026-01-14 18:00:00";VACACIONES DE DICIEMBRE, 25,26,27,29,30,31 Y 2 ENERO 2026;permisos/adjuntos/doc03119920260120092744.pdf;;64;2;;;;;;;"2026-01-22 15:59:45";"2026-01-22 15:59:45"
79;"2026-01-22";"2026-01-06 07:30:00";"2026-01-14 18:00:00";VACACIONES DE DICIEMBRE ;permisos/adjuntos/doc03120020260120092809.pdf;;54;2;;;;;;;"2026-01-22 16:02:38";"2026-01-22 16:02:38"
80;"2026-01-22";"2026-01-05 18:00:00";"2026-01-14 07:30:00";VACACIONES DE DICIEMBRE;permisos/adjuntos/doc03120120260120092830.pdf;;96;2;;;;;;;"2026-01-22 16:04:04";"2026-01-22 16:04:04"
81;"2026-01-22";"2026-01-05 18:00:00";"2026-01-14 07:30:00";VACACIONES DE DICIEMBRE;permisos/adjuntos/doc03120220260120092851.pdf;;97;2;;;;;;;"2026-01-22 16:05:44";"2026-01-22 16:05:44"
82;"2026-01-22";"2026-01-05 18:00:00";"2026-01-09 00:00:00";VACACIONES DE DICIEMBRE;permisos/adjuntos/doc03120320260120092914.pdf;;101;2;;;;;;;"2026-01-22 16:07:46";"2026-01-22 16:07:46"
83;"2026-01-22";"2026-01-12 07:30:00";"2026-01-14 07:30:00";VACACIONES DE DICIEMBRE;permisos/adjuntos/doc03120420260120092939.pdf;;101;2;;;;;;;"2026-01-22 16:09:14";"2026-01-22 16:09:14"
84;"2026-01-22";"2026-01-10 00:00:00";"2026-01-10 07:30:00";ASUNTOS PERSONALES;permisos/adjuntos/doc03120520260120092958.pdf;;101;1;;;;;;;"2026-01-22 16:13:11";"2026-01-22 16:13:11"
85;"2026-01-22";"2025-12-23 16:00:00";"2025-12-23 18:00:00";ASUETO 25 DICIEMBRE 2025;permisos/adjuntos/doc03120720260120093048.pdf;;104;2;;;;;;;"2026-01-22 16:15:43";"2026-01-22 16:15:43"
86;"2026-01-22";"2025-12-20 07:00:00";"2025-12-20 00:00:00";ASUETO 2 DE NOVIEMBRE 2025;permisos/adjuntos/doc03120920260120093132.pdf;;19;2;;;;;;;"2026-01-22 16:17:07";"2026-01-22 16:20:33"
87;"2026-01-22";"2026-01-17 07:30:00";"2026-01-27 00:00:00";VACACIONES DE DICIEMBRE;permisos/adjuntos/doc03121020260120093155.pdf;;73;2;;;;;;;"2026-01-22 16:23:16";"2026-01-22 16:23:16"
88;"2026-01-22";"2026-01-27 00:00:00";"2026-01-27 07:30:00";ASUNTOS PERSONALES;permisos/adjuntos/doc03121120260120093223.pdf;;73;1;;;;;;;"2026-01-22 16:26:19";"2026-01-22 16:26:19"
89;"2026-01-22";"2026-01-17 07:30:00";"2026-01-27 00:00:00";VACACIONES DE DICIEMBRE;permisos/adjuntos/doc03121320260120093248.pdf;;83;2;;;;;;;"2026-01-22 16:27:47";"2026-01-22 16:27:47"
90;"2026-01-22";"2026-01-27 00:00:00";"2026-01-27 07:30:00";ASUNTOS PERSONALES;permisos/adjuntos/doc03121420260120093313.pdf;;83;1;;;;;;;"2026-01-22 16:29:07";"2026-01-22 16:29:07"
91;"2026-01-22";"2026-01-05 07:30:00";"2026-01-14 00:00:00";VACACIONES DE DICIEMBRE;permisos/adjuntos/doc03121520260120093336.pdf;;85;2;;;;;;;"2026-01-22 16:30:38";"2026-01-22 16:30:38"
92;"2026-01-22";"2026-01-15 00:00:00";"2026-01-15 07:30:00";ASUNTOS PERSONALES;;;85;1;;;;;;;"2026-01-22 16:31:36";"2026-01-22 16:31:36"
93;"2026-01-22";"2026-01-05 07:30:00";"2026-01-14 00:00:00";VACACIONES DE DICIEMBRE;permisos/adjuntos/doc03121820260120093458.pdf;;82;2;;;;;;;"2026-01-22 16:39:30";"2026-01-22 16:39:30"
94;"2026-01-22";"2026-01-15 00:00:00";"2026-01-15 07:30:00";ASUNTOS PERSONALES;permisos/adjuntos/doc03121920260120093522.pdf;;82;1;;;;;;;"2026-01-22 16:40:51";"2026-01-22 16:40:51"
95;"2026-01-22";"2026-01-21 14:30:00";"2026-01-22 07:30:00";ASUETO 25 DICIEMBRE 2025;permisos/adjuntos/doc03124520260120150739.pdf;;150;2;;;;;;;"2026-01-22 16:44:28";"2026-01-22 16:44:28"
96;"2026-01-22";"2026-01-11 07:30:00";"2026-01-15 18:00:00";MATRIMONIO;permisos/adjuntos/doc03110120260115134248.pdf;;44;17;;;;;;;"2026-01-22 16:48:20";"2026-01-22 16:48:20"
97;"2026-01-22";"2026-01-11 07:30:00";"2026-01-15 18:00:00";MATRIMONIO;permisos/adjuntos/doc03110520260115134407.pdf;;39;17;;;;;;;"2026-01-22 16:50:40";"2026-01-22 16:50:40"
98;"2026-01-22";"2026-01-19 11:00:00";"2026-01-19 12:30:00";ASUNTOS PERSONALES;permisos/adjuntos/doc03127020260122105737.pdf;;158;1;;;;;;;"2026-01-22 16:57:23";"2026-01-22 16:57:23"
99;"2026-01-22";"2026-01-22 07:30:00";"2026-01-22 09:30:00";ASUNTOS  PERSONALES;permisos/adjuntos/doc03126720260122105651.pdf;;187;1;;;;;;;"2026-01-22 17:01:37";"2026-01-22 17:01:37"
100;"2026-01-22";"2026-01-22 13:00:00";"2026-01-22 15:30:00";ASUNTOS PERSONALES;permisos/adjuntos/doc03126820260122105709.pdf;;174;1;;;;;;;"2026-01-22 17:02:56";"2026-01-22 17:02:56"
101;"2026-01-22";"2026-01-21 08:00:00";"2026-01-21 09:30:00";FISIOTERAPIA;permisos/adjuntos/doc03127120260122105759.pdf;;6;7;;;;;;;"2026-01-22 17:08:12";"2026-01-22 17:08:12"
